method,accuracy,f1,auc,precision,recall,time_s
Centralized,0.9646,0.9551,0.9920,0.9559,0.9546,770.3
FedAvg,0.8753,0.7681,0.9820,0.9113,0.7964,715.2
FedProx,0.8582,0.7949,0.9453,0.8635,0.8005,725.8
SCAFFOLD,0.7305,0.4221,0.5000,0.3652,0.5000,727.0
